"id","user","genere","eta","titolo_studio","qualifica","qualifica_altro","tempo_complessivo","fascia_uscita","fascia_rientro","ritorno_pranzo","orario_flessibile","luogo_lavoro","luogo_lavoro_altro","attivita_alternativa","attivita_alternativa_altro","luogo_alternativo","origine_stato","origine_regione_italia","origine_provincia_italia","origine_comune_italia","origine_cap","origine_stato_estero","origine_citta_estero","destinazione_stato","destinazione_regione_italia","destinazione_provincia_italia","destinazione_comune_italia","destinazione_cap","destinazione_stato_estero","destinazione_citta_estero","smart_working_prima","gradimento","motivazione_gradimento"
42,45,"M",39,"diploma-superiore","altro","Consulente",240,6,17,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",1,3,3058,"","","","I",3,15,15146,20151,"","","N",5,"Posso dedicare più tempo alle attività domestiche,alla famiglia, meno stress migliore rendimento lavorativo."
340,378,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
699,726,"M",42,"laurea","quadro","",60,7,18,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",8,34,34027,"","","","I",8,34,34027,"","","","N",3,"Non so giudicare, ho solo compilato il questionario"
26,26,"F",40,"laurea","quadro","",60,7,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15146,20126,"","","I",3,15,15146,20122,"","","N",4,"Ho comunque dovuto recarmi presso il luogo di lavoro per una riunione non rinviabile"
570,605,"F",42,"laurea","dirigente","",180,8,19,"N","S","CASA","","LAVORO","","CASA","I",3,18,18110,"","","","I",3,15,15146,20147,"","","S",5,"Gestione flessibile degli orari e aumento possibilità di conciliare impegni professionali con impegni privati"
574,609,"M",34,"diploma-superiore","impiegato","",120,8,18,"N","N","SEDI DISTACCATE","","RIPOSO","","CASA","I",3,15,15154,"","","","I",3,15,15036,"","","","N",1,"mi e' stato detto di compilare il questionare anche se non ho partecipato..inoltre lavorando in esterna non ho uno spostamento fisso giornaliero come una sede di lavoro da raggiungere obbligatoriamente.andate a coltivare dei campi"
25,24,"M",52,"diploma-superiore","quadro","",210,6,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,19,19067,"","","","I",3,15,15146,20143,"","","N",5,"Senza dubbio poter usare il tempo speso per lo spostamento per attività prorpie. Maggiore flessibilità nell'organizzare la giornate ed il tempo lavorativo. Migliora la qualità della vita."
806,826,"M",47,"diploma-superiore","quadro","",270,6,17,"N","S","CASA","","RIPOSO","","CASA","I",1,6,6003,"","","","I",3,15,15146,20135,"","","N",5,"Nella giornata di lavoro agile ho potuto ottimizzare meglio il tempo, in in relazione a quello risparmiato per il viaggio sia quello dedicato al lavoro "
1384,1398,"M",50,"diploma-superiore","quadro","",90,7,18,"N","S","CASA","","LAVORO","","CASA","","","","","","","","","","","","","","","N",4,""
828,855,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
644,674,"F",57,"diploma-superiore","impiegato","",300,6,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",1,3,3149,"","","","I",3,15,15146,20122,"","","N",5,"10 
il massimo possibile"
1323,1339,"F",40,"laurea","quadro","",120,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,12,12070,"","","","I",3,12,12070,"","","","S",5,"miglior utilizzo del mio tempo (evito 2 ore in macchina). Piu' alta produttività a casa."
1394,1408,"F",41,"diploma-superiore","impiegato","",150,6,14,"N","","","","","","","I",3,15,15118,"","","","I",3,15,15146,20121,"","","N","",""
459,494,"M",47,"diploma-superiore","quadro","",210,6,17,"N","S","CASA","","ALTRO","Lavoro + Cura della famiglia","CASA","I",3,12,12070,"","","","I",3,15,15146,20134,"","","N",5,"Ho lavorato invece che stare sui mezzi, gestito orari più flessibili, accompagnato mio figlio a/da scuola, gestito il suo pomeriggio."
861,885,"M",31,"laurea","impiegato","",60,8,19,"N","N","CASA","","HOBBY","","CASA","I",3,15,15146,20139,"","","I",3,15,15146,20147,"","","N",5,"Risparmio di tempo, più tempo per se stessi, aumento produttività"
900,922,"M",37,"laurea","impiegato","",240,6,17,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CITTA","I",3,17,17061,"","","","I",3,15,15146,20154,"","","N",5,"Limitando i tempi di spostamento ho notato una maggiore produttività lavorativa e migliore gestione degli impegni familiari"
50,55,"M",38,"laurea","impiegato","",120,8,18,"N","S","CASA","","RIPOSO","","CASA","I",3,108,108020,"","","","I",3,15,15146,20151,"","","N",5,"Maggior produttività con una gestione migliore del tempo."
28,29,"M",53,"licenza-media","impiegato","",90,7,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20153,"","","I",3,15,15146,20121,"","","N",5,"Trovo molto stimolante l'avvicendarsi di una nuova era in cui anche il lavoro non sia necessariamente subordinato all'idea di un luogo specifico, come un ufficio. E' ora di fare un passo avanti e di rendere possibile l'improbabile!"
33,34,"F",45,"diploma-superiore","impiegato","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,19,"F",35,"laurea","quadro","",15,8,17,"","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I","","","","","","","I","","","","","","","N",4,"flessibilità oraria=meno traffico"
1100,1117,"M",29,"laurea","impiegato","",180,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",1,1,1013,"","","","I",1,1,1272,"","","","S",5,""
44,46,"M",45,"laurea","quadro","",15,8,18,"S","S","CASA","","LAVORO","","CASA","I",3,15,15146,20155,"","","I",3,15,15146,20155,"","","N",4,"a casa si lavora quanto in ufficio, il contatto diretto con i colleghi è ben sostituito dagli strumenti quali chat, telefono email e video conferenze. "
45,48,"M",30,"diploma-superiore","altro","Freelance",90,8,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15093,"","","","I",3,15,15146,20162,"","","N",5,""
466,499,"F",44,"diploma-superiore","impiegato","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,105,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
650,679,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,110,"M",32,"laurea","impiegato","",60,8,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20141,"","","I",3,15,15146,20144,"","","N","",""
1117,1133,"M",47,"laurea","dirigente","",500,5,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",16,72,72006,"","","","I",3,15,15146,20121,"","","N",4,""
15,14,"","","","","","","","","","","","","","","","I",3,15,15155,"","","","","","","","","","","","",""
1346,1362,"M",31,"diploma-superiore","impiegato","",120,7,18,"N","N","CASA","","RIPOSO","","CASA","I",3,15,15166,"","","","I",3,15,15140,"","","","N",3,""
48,50,"M",35,"laurea","impiegato","",90,7,18,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15205,"","","","I",3,15,15146,20149,"","","N",5,"risparmiata un' ora e mezza di viaggio al giorno , che su un anno fatto da 220 giorni lavorativi sono 41 giorni ""risparmiati""
bisognerebbe prevederlo una volta al mese!"
39,41,"F",35,"laurea","impiegato","",100,6,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",1,1,1272,"","","","I",1,1,1272,"","","","S",5,"Penso sia di estrema importanza mettere a confronto realtà lavorative diverse e dimostrare che questa modalità di lavoro è possibile nochè vantaggiosa per datore di lavoro e lavoratore."
475,509,"F","","laurea","altro","prof",15,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20135,"","","I",3,15,15146,20135,"","","S",5,""
